Designator,Footprint,Quantity,Value,LCSC Part #
"C2, C4, C5",0402,3,100n,C307331
C3,0805,1,22u,C602037
"D1, D6, D7",0603,3,LED,C7496820
J1,PinHeader_2x07_P2.54mm_Horizontal,1,CATT,C492435
J2,CONN-TH_WJ15EDGRC-3.81-6P,1,Output,
"R1, R12, R13",0402,3,1k,C11702
"R10, R11, R6, R7, R8, R9",0402,6,100k,C25741
U3,SOP-8_3.9x4.9mm_P1.27mm,1,24C02BN,C18723542
"U4, U5",SOIC-8_3.9x4.9mm_P1.27mm,2,SN65HVD75DR,C57928
